iter	Passed	Remaining
227	1736	2071
228	1746	2066
229	1755	2060
230	1764	2055
231	1774	2049
232	1782	2043
233	1792	2037
234	1800	2030
235	1810	2024
236	1818	2018
237	1827	2011
238	1835	2004
239	1845	1999
240	1855	1994
241	1864	1987
242	1873	1981
243	1881	1974
244	1890	1967
245	1898	1959
246	1905	1952
247	1913	1944
248	1920	1935
249	1927	1927
250	1934	1919
251	1941	1911
252	1948	1902
253	1956	1894
254	1963	1886
255	1970	1878
256	1979	1871
257	1988	1865
258	1997	1859
259	2007	1852
260	2017	1847
261	2026	1840
262	2036	1834
263	2045	1828
264	2054	1822
265	2063	1814
266	2072	1808
267	2081	1802
268	2090	1794
269	2100	1789
270	2108	1781
271	2118	1775
272	2126	1768
273	2137	1763
274	2146	1756
275	2155	1749
276	2165	1743
277	2172	1735
278	2180	1727
279	2188	1719
280	2195	1711
281	2203	1703
282	2210	1694
283	2217	1686
284	2224	1678
285	2231	1670
286	2239	1661
287	2246	1653
288	2253	1645
289	2260	1637
290	2267	1628
291	2275	1620
292	2282	1612
293	2289	1603
294	2296	1595
295	2303	1587
296	2310	1579
297	2317	1570
298	2324	1562
299	2331	1554
300	2339	1546
301	2346	1538
302	2353	1529
303	2360	1521
304	2367	1513
305	2374	1505
306	2381	1497
307	2388	1489
308	2396	1481
309	2403	1472
310	2410	1464
311	2417	1456
312	2424	1448
313	2431	1440
314	2438	1432
315	2445	1424
316	2453	1416
317	2460	1407
318	2467	1399
319	2474	1392
320	2482	1384
321	2492	1377
322	2500	1370
323	2511	1364
324	2519	1356
325	2529	1350
326	2539	1343
327	2549	1336
328	2560	1330
329	2568	1323
330	2578	1316
331	2588	1309
332	2597	1302
333	2608	1296
334	2616	1288
335	2627	1282
336	2635	1274
337	2645	1268
338	2655	1261
339	2664	1253
340	2675	1247
341	2682	1239
342	2692	1232
343	2701	1225
344	2709	1217
345	2718	1209
346	2725	1201
347	2732	1193
348	2739	1185
349	2746	1177
350	2754	1169
351	2761	1160
352	2768	1152
353	2775	1144
354	2782	1136
355	2789	1128
356	2797	1120
357	2804	1112
358	2811	1104
359	2818	1096
360	2825	1087
361	2832	1079
362	2839	1071
363	2846	1063
364	2853	1055
365	2860	1047
366	2867	1039
367	2875	1031
368	2883	1023
369	2890	1015
370	2898	1007
371	2905	999
372	2913	991
373	2920	983
374	2927	975
375	2934	967
376	2941	959
377	2948	951
378	2956	943
379	2963	935
380	2970	927
381	2977	919
382	2985	911
383	2992	904
384	2999	896
385	3007	888
386	3014	880
387	3021	872
388	3030	864
389	3038	856
390	3046	849
391	3053	841
392	3060	833
393	3068	825
394	3075	817
395	3082	809
396	3089	801
397	3096	793
398	3103	785
399	3110	777
400	3117	769
401	3124	761
402	3132	753
403	3139	745
404	3146	738
405	3153	730
406	3160	722
407	3167	714
408	3175	706
409	3182	698
410	3189	690
411	3196	682
412	3203	674
413	3210	666
414	3217	659
415	3224	651
416	3232	643
417	3239	635
418	3246	627
419	3253	619
420	3260	611
421	3267	604
422	3275	596
423	3282	588
424	3289	580
425	3296	572
426	3303	564
427	3310	556
428	3317	549
429	3324	541
430	3332	533
431	3339	525
432	3346	517
433	3353	510
434	3360	502
435	3368	494
436	3376	486
437	3385	479
438	3393	471
439	3401	463
440	3408	456
441	3416	448
442	3423	440
443	3432	432
444	3440	425
445	3448	417
446	3456	409
447	3463	402
448	3471	394
449	3478	386
450	3485	378
451	3493	370
452	3500	363
453	3507	355
454	3514	347
455	3521	339
456	3528	332
457	3535	324
458	3543	316
459	3550	308
460	3557	300
461	3564	293
462	3572	285
463	3579	277
464	3586	269
465	3594	262
466	3602	254
467	3610	246
468	3617	239
469	3625	231
470	3633	223
471	3641	216
472	3648	208
473	3655	200
474	3663	192
475	3671	185
476	3678	177
477	3685	169
478	3693	161
479	3701	154
480	3709	146
481	3716	138
482	3724	131
483	3731	123
484	3739	115
485	3746	107
486	3753	100
487	3760	92
488	3767	84
489	3775	77
490	3782	69
491	3790	61
492	3797	53
493	3804	46
494	3812	38
495	3819	30
496	3826	23
497	3833	15
498	3840	7
499	3847	0
